Harry Potter and the Goblet of Fire,,,,,,
Start,Duration,Description,Category,Image,Characters,Location
2025-02,2w," Ordinary World - living a quiet village life"," Background",Wand,HarryPotter,UnderStairs
2w," 1w"," Call to Adventure - mysterious stranger arrives"," Call",,,
1w," 1w"," Refusal of the Call - doubts and fear"," Conflict",,,
1w," 1w"," Meeting the Mentor - wise elder offers guidance"," Guidance",,,Hogwarts
2w," 3w"," Crossing the Threshold - leaves village to unknown lands"," Transition",,,
1w," 2w"," Tests - Allies - Enemies - faces trials and gains companions",Trial,,,
2w," 2w"," Approach to the Inmost Cave - enters dark forest"," Preparation",,,
1w," 1w"," Ordeal - battles the shadow beast"," Climax",,,
1w," 2w"," Reward - gains the sacred relic"," Reward",,,
2w," 2w"," The Road Back - pursued by enemies"," Conflict",,,
1w," 1w"," Resurrection - final test of character"," Climax",,,
1w," 2w"," Return with the Elixir - brings knowledge to village"," Return",,,
,,,,,,
